Session Number,Batch Number,Search Index,Word,Part of Speech,Search Time,System Name,Aggregate Search Count
1,12,1145,absentminded,adjective,0.088126,WINDOWS 11 PC,
1,12,1143,absently,adjective,0.086568,WINDOWS 11 PC,
1,12,1142,absenting,verb,0.109844,WINDOWS 11 PC,
1,12,1141,absentia,adverb,0.078849,WINDOWS 11 PC,
1,12,1139,absenter,adjective,0.07891,WINDOWS 11 PC,
1,12,1136,absentees,noun,0.067153,WINDOWS 11 PC,
1,12,1135,absenteeism,noun,0.087924,WINDOWS 11 PC,
1,12,1134,absentee,noun,0.104903,WINDOWS 11 PC,
1,12,1133,absented,verb,0.068132,WINDOWS 11 PC,
1,12,1131,absent,adjective,0.107502,WINDOWS 11 PC,
1,12,1129,absences,noun,0.072822,WINDOWS 11 PC,
1,12,1128,absence,noun,0.071925,WINDOWS 11 PC,
1,12,1127,abseils,verb,0.109555,WINDOWS 11 PC,
1,12,1126,abseiling,verb,0.075182,WINDOWS 11 PC,
1,12,1125,abseiled,verb,0.076736,WINDOWS 11 PC,
1,12,1124,abseil,verb,0.127217,WINDOWS 11 PC,
1,12,1121,absecon,geographical name,0.070036,WINDOWS 11 PC,
1,12,1117,absconds,verb,0.114901,WINDOWS 11 PC,
1,12,1116,absconding,verb,0.073487,WINDOWS 11 PC,
1,12,1115,absconders,verb,0.075097,WINDOWS 11 PC,
1,12,1114,absconder,verb,0.130978,WINDOWS 11 PC,
1,12,1111,absconded,verb,0.066931,WINDOWS 11 PC,
1,12,1110,abscond,verb,0.146965,WINDOWS 11 PC,
1,12,1108,abscissions,noun,0.077043,WINDOWS 11 PC,
1,12,1107,abscission,noun,0.072132,WINDOWS 11 PC,
1,12,1103,abscissas,noun,0.092459,WINDOWS 11 PC,
1,12,1102,abscissae,noun,0.081487,WINDOWS 11 PC,
1,12,1101,abscissa,noun,0.070121,WINDOWS 11 PC,
1,11,1098,abscisins,noun,0.080683,WINDOWS 11 PC,
1,11,1097,abscising,verb,0.079963,WINDOWS 11 PC,
1,11,1096,abscisin,noun,0.065301,WINDOWS 11 PC,
1,11,1095,abscises,verb,0.096686,WINDOWS 11 PC,
1,11,1094,abscised,verb,0.103842,WINDOWS 11 PC,
1,11,1093,abscise,verb,0.068415,WINDOWS 11 PC,
1,11,1088,abscesses,noun,0.067283,WINDOWS 11 PC,
1,11,1087,abscessed,noun,0.068866,WINDOWS 11 PC,
1,11,1086,abscess,noun,0.112947,WINDOWS 11 PC,
1,11,1081,absaroka,noun,0.077532,WINDOWS 11 PC,
1,11,1074,abruzzi,geographical name,0.066012,WINDOWS 11 PC,
1,11,1072,abruptness,adjective,0.12934,WINDOWS 11 PC,
1,11,1071,abruptly,adverb,0.067155,WINDOWS 11 PC,
1,11,1069,abruption,noun,0.145669,WINDOWS 11 PC,
1,11,1067,abruptest,adjective,0.070995,WINDOWS 11 PC,
1,11,1066,abrupter,adjective,0.100048,WINDOWS 11 PC,
1,11,1064,abrupt,adjective,0.071078,WINDOWS 11 PC,
1,11,1050,abrogations,verb,0.070514,WINDOWS 11 PC,
1,11,1049,abrogation,verb,0.079021,WINDOWS 11 PC,
1,11,1048,abrogating,verb,0.078238,WINDOWS 11 PC,
1,11,1047,abrogates,verb,0.099949,WINDOWS 11 PC,
1,11,1046,abrogated,verb,0.080192,WINDOWS 11 PC,
1,11,1045,abrogate,verb,0.074255,WINDOWS 11 PC,
1,11,1034,abridgments,noun,0.079591,WINDOWS 11 PC,
1,11,1033,abridgment,noun,0.078156,WINDOWS 11 PC,
1,11,1032,abridging,verb,0.066533,WINDOWS 11 PC,
1,11,1031,abridges,verb,0.068964,WINDOWS 11 PC,
1,11,1030,abridgers,verb,0.115632,WINDOWS 11 PC,
1,11,1029,abridger,verb,0.072309,WINDOWS 11 PC,
1,11,1028,abridgements,noun,0.070474,WINDOWS 11 PC,
1,11,1027,abridgement,noun,0.079016,WINDOWS 11 PC,
1,11,1025,abridged,adjective,0.070834,WINDOWS 11 PC,
1,11,1023,abridge,verb,0.084633,WINDOWS 11 PC,
1,11,1009,abreed,noun,0.075102,WINDOWS 11 PC,
1,11,1007,abreacts,noun,0.079832,WINDOWS 11 PC,
1,11,1006,abreactions,noun,0.075985,WINDOWS 11 PC,
1,11,1005,abreaction,noun,0.066041,WINDOWS 11 PC,
1,11,1004,abreacting,noun,0.085073,WINDOWS 11 PC,
1,11,1003,abreacted,noun,0.09157,WINDOWS 11 PC,
1,11,1002,abreact,noun,0.076059,WINDOWS 11 PC,
1,10,994,abrasives,noun,0.082818,WINDOWS 11 PC,
1,10,993,abrasivenesses,adjective,0.077404,WINDOWS 11 PC,
1,10,992,abrasiveness,adjective,0.10464,WINDOWS 11 PC,
1,10,991,abrasively,adjective,0.072543,WINDOWS 11 PC,
1,10,990,abrasive,adjective,0.07047,WINDOWS 11 PC,
1,10,988,abrasions,noun,0.089677,WINDOWS 11 PC,
1,10,987,abrasion,noun,0.08218,WINDOWS 11 PC,
1,10,957,abraham,noun,0.082736,WINDOWS 11 PC,
1,10,956,abrading,verb,0.112717,WINDOWS 11 PC,
1,10,955,abrades,verb,0.096186,WINDOWS 11 PC,
1,10,954,abraders,verb,0.073792,WINDOWS 11 PC,
1,10,953,abrader,verb,0.107908,WINDOWS 11 PC,
1,10,952,abraded,verb,0.06707,WINDOWS 11 PC,
1,10,951,abrade,verb,0.085592,WINDOWS 11 PC,
1,10,948,abradable,verb,0.17987,WINDOWS 11 PC,
1,10,945,abracadabra,noun,0.219209,WINDOWS 11 PC,
1,10,938,abox,idiom,0.068727,WINDOWS 11 PC,
1,10,937,abow,idiom,0.081179,WINDOWS 11 PC,
1,10,935,above-water,noun,0.102932,WINDOWS 11 PC,
1,10,931,aboves,noun,0.068506,WINDOWS 11 PC,
1,10,924,aboveground,adjective,0.070568,WINDOWS 11 PC,
1,10,919,above-board,adverb,0.073985,WINDOWS 11 PC,
1,10,918,aboveboard,adverb,0.084976,WINDOWS 11 PC,
1,10,917,above,adverb,0.093942,WINDOWS 11 PC,
1,10,916,about-turn,noun,0.080536,WINDOWS 11 PC,
1,10,910,about-facing,noun,0.066836,WINDOWS 11 PC,
1,10,909,about-faced,noun,0.072659,WINDOWS 11 PC,
1,10,908,about-face,noun,0.110576,WINDOWS 11 PC,
1,10,907,about,adverb,0.075784,WINDOWS 11 PC,
1,10,905,abounds,verb,0.067045,WINDOWS 11 PC,
1,10,904,aboundingly,adjective,0.118318,WINDOWS 11 PC,
1,10,903,abounding,adjective,0.077127,WINDOWS 11 PC,
1,10,901,abounded,verb,0.074663,WINDOWS 11 PC,
1,9,900,abound,verb,0.103908,WINDOWS 11 PC,
1,9,890,abos,noun,0.156111,WINDOWS 11 PC,
1,9,887,aborts,verb,0.066444,WINDOWS 11 PC,
1,9,885,abortiveness,adjective,0.073566,WINDOWS 11 PC,
1,9,884,abortively,adjective,0.067506,WINDOWS 11 PC,
1,9,883,abortive,adjective,0.095131,WINDOWS 11 PC,
1,9,881,abortions,noun,0.088481,WINDOWS 11 PC,
1,9,880,abortionists,noun,0.072189,WINDOWS 11 PC,
1,9,879,abortionist,noun,0.125024,WINDOWS 11 PC,
1,9,877,abortion,noun,0.073415,WINDOWS 11 PC,
1,9,876,aborting,verb,0.095802,WINDOWS 11 PC,
1,9,874,abortifacient,noun,0.083806,WINDOWS 11 PC,
1,9,871,aborters,verb,0.067185,WINDOWS 11 PC,
1,9,870,aborter,verb,0.07929,WINDOWS 11 PC,
1,9,869,aborted,adjective,0.087941,WINDOWS 11 PC,
1,9,868,abort,verb,0.071682,WINDOWS 11 PC,
1,9,865,a-borning,adverb,0.095764,WINDOWS 11 PC,
1,9,864,aborning,adverb,0.086714,WINDOWS 11 PC,
1,9,863,aborn,idiom,0.082946,WINDOWS 11 PC,
1,9,860,aborigines,noun,0.10948,WINDOWS 11 PC,
1,9,859,aborigine,noun,0.072471,WINDOWS 11 PC,
1,9,857,aboriginals,noun,0.07046,WINDOWS 11 PC,
1,9,856,aboriginally,adjective,0.089509,WINDOWS 11 PC,
1,9,854,aboriginal,adjective,0.076527,WINDOWS 11 PC,
1,9,852,aborally,adjective,0.11976,WINDOWS 11 PC,
1,9,851,aboral,adjective,0.077828,WINDOWS 11 PC,
1,9,843,abominators,verb,0.069691,WINDOWS 11 PC,
1,9,842,abominator,verb,0.075142,WINDOWS 11 PC,
1,9,841,abominations,noun,0.074992,WINDOWS 11 PC,
1,9,840,abomination,noun,0.069613,WINDOWS 11 PC,
1,9,839,abominating,verb,0.082052,WINDOWS 11 PC,
1,9,838,abominates,verb,0.107999,WINDOWS 11 PC,
1,9,837,abominated,verb,0.078034,WINDOWS 11 PC,
1,9,836,abominate,verb,0.069978,WINDOWS 11 PC,
1,9,835,abominably,adjective,0.111261,WINDOWS 11 PC,
1,9,833,abominable,adjective,0.095167,WINDOWS 11 PC,
1,9,831,a-bomb,noun,0.082128,WINDOWS 11 PC,
1,9,828,abomasum,noun,0.085639,WINDOWS 11 PC,
1,9,826,abomasal,noun,0.067877,WINDOWS 11 PC,
1,9,825,abomasa,noun,0.064388,WINDOWS 11 PC,
1,9,820,abolitions,noun,0.073032,WINDOWS 11 PC,
1,9,816,abolitionists,noun,0.084367,WINDOWS 11 PC,
1,9,815,abolitionist,noun,0.06497,WINDOWS 11 PC,
1,9,814,abolitionism,noun,0.065392,WINDOWS 11 PC,
1,9,810,abolitionary,noun,0.071997,WINDOWS 11 PC,
1,9,809,abolition,noun,0.076711,WINDOWS 11 PC,
1,9,807,abolishments,verb,0.081324,WINDOWS 11 PC,
1,9,806,abolishment,verb,0.099668,WINDOWS 11 PC,
1,9,805,abolishing,verb,0.095542,WINDOWS 11 PC,
1,9,804,abolishes,verb,0.084893,WINDOWS 11 PC,
1,9,803,abolishers,verb,0.105167,WINDOWS 11 PC,
1,9,802,abolisher,verb,0.079665,WINDOWS 11 PC,
1,9,801,abolished,verb,0.067849,WINDOWS 11 PC,
1,8,800,abolishable,verb,0.066553,WINDOWS 11 PC,
1,8,799,abolish,verb,0.074379,WINDOWS 11 PC,
1,8,783,abodes,noun,0.08292,WINDOWS 11 PC,
1,8,780,abode,noun,0.099802,WINDOWS 11 PC,
1,8,774,abo,noun,0.070097,WINDOWS 11 PC,
1,8,769,abnormals,noun,0.114507,WINDOWS 11 PC,
1,8,767,abnormally,adjective,0.078613,WINDOWS 11 PC,
1,8,763,abnormalities,noun,0.068189,WINDOWS 11 PC,
1,8,762,abnormality,noun,0.069115,WINDOWS 11 PC,
1,8,754,abnormal,adjective,0.069392,WINDOWS 11 PC,
1,8,749,abnegators,verb,0.092496,WINDOWS 11 PC,
1,8,748,abnegator,verb,0.066237,WINDOWS 11 PC,
1,8,746,abnegations,noun,0.066049,WINDOWS 11 PC,
1,8,745,abnegation,noun,0.074275,WINDOWS 11 PC,
1,8,744,abnegating,verb,0.095409,WINDOWS 11 PC,
1,8,743,abnegates,verb,0.072506,WINDOWS 11 PC,
1,8,742,abnegated,verb,0.068406,WINDOWS 11 PC,
1,8,741,abnegate,verb,0.074639,WINDOWS 11 PC,
1,8,740,abnakis,noun,0.072407,WINDOWS 11 PC,
1,8,733,abm,noun,0.074552,WINDOWS 11 PC,
1,8,731,ablutions,noun,0.067999,WINDOWS 11 PC,
1,8,730,ablutionary,noun,0.102233,WINDOWS 11 PC,
1,8,729,ablution,noun,0.068279,WINDOWS 11 PC,
1,8,728,abluted,adjective,0.067004,WINDOWS 11 PC,
1,8,721,ablow,idiom,0.085207,WINDOWS 11 PC,
1,8,720,abloom,adjective,0.080591,WINDOWS 11 PC,
1,8,719,ablock,noun,0.072132,WINDOWS 11 PC,
1,8,716,ably,adverb,0.083618,WINDOWS 11 PC,
1,8,713,ablest,adjective,0.088472,WINDOWS 11 PC,
1,8,710,abler,adjective,0.085485,WINDOWS 11 PC,
1,7,692,able-bodied,adjective,0.072507,WINDOWS 11 PC,
1,7,691,able,adjective,0.070494,WINDOWS 11 PC,
1,7,689,ablauts,noun,0.07153,WINDOWS 11 PC,
1,7,688,ablaut,noun,0.06764,WINDOWS 11 PC,
1,7,686,ablatives,adjective,0.074995,WINDOWS 11 PC,
1,7,685,ablatively,adjective,0.074596,WINDOWS 11 PC,
1,7,684,ablative,adjective,0.069942,WINDOWS 11 PC,
1,7,681,ablations,noun,0.079371,WINDOWS 11 PC,
1,7,680,ablation,noun,0.074984,WINDOWS 11 PC,
1,7,679,ablating,verb,0.096721,WINDOWS 11 PC,
1,7,678,ablates,verb,0.068967,WINDOWS 11 PC,
1,7,677,ablated,verb,0.073092,WINDOWS 11 PC,
1,7,676,ablate,verb,0.075243,WINDOWS 11 PC,
1,7,672,a-blast,noun,0.12253,WINDOWS 11 PC,
1,7,662,abkhazian,geographical name,0.070161,WINDOWS 11 PC,
1,7,661,abkhazia,geographical name,0.096203,WINDOWS 11 PC,
1,7,659,abkhasian,geographical name,0.075622,WINDOWS 11 PC,
1,7,657,abkhas,geographical name,0.098887,WINDOWS 11 PC,
1,7,653,abjuring,verb,0.069972,WINDOWS 11 PC,
1,7,652,abjures,verb,0.072164,WINDOWS 11 PC,
1,7,651,abjurers,verb,0.100938,WINDOWS 11 PC,
1,7,650,abjurer,verb,0.076912,WINDOWS 11 PC,
1,7,648,abjured,verb,0.07725,WINDOWS 11 PC,
1,7,647,abjure,verb,0.06924,WINDOWS 11 PC,
1,7,645,abjurations,noun,0.074532,WINDOWS 11 PC,
1,7,644,abjuration,noun,0.077519,WINDOWS 11 PC,
1,7,630,abjectnesses,adjective,0.066613,WINDOWS 11 PC,
1,7,629,abjectness,adjective,0.065161,WINDOWS 11 PC,
1,7,628,abjectly,adjective,0.065119,WINDOWS 11 PC,
1,7,626,abjections,noun,0.095317,WINDOWS 11 PC,
1,7,625,abjection,noun,0.071482,WINDOWS 11 PC,
1,7,623,abject,adjective,0.12558,WINDOWS 11 PC,
1,7,619,abitibi,geographical name,0.069062,WINDOWS 11 PC,
1,7,618,abit,adverb,0.080498,WINDOWS 11 PC,
1,7,611,abyssinians,noun,0.120977,WINDOWS 11 PC,
1,7,610,abyssinian,noun,0.066726,WINDOWS 11 PC,
1,7,609,abyssinia,geographical name,0.118483,WINDOWS 11 PC,
1,7,608,abysses,noun,0.06826,WINDOWS 11 PC,
1,7,607,abyssal,adjective,0.073757,WINDOWS 11 PC,
1,7,605,abyss,noun,0.079557,WINDOWS 11 PC,
1,7,604,abysms,noun,0.07601,WINDOWS 11 PC,
1,7,603,abysmally,adjective,0.076673,WINDOWS 11 PC,
1,7,602,abysmal,adjective,0.08383,WINDOWS 11 PC,
1,7,601,abysm,noun,0.084475,WINDOWS 11 PC,
1,6,596,abys,verb,0.066121,WINDOWS 11 PC,
1,6,584,abiotically,adjective,0.10614,WINDOWS 11 PC,
1,6,582,abiotic,adjective,0.074375,WINDOWS 11 PC,
1,6,578,abiological,adjective,0.072476,WINDOWS 11 PC,
1,6,575,abiogenist,noun,0.065052,WINDOWS 11 PC,
1,6,569,abiogenesis,noun,0.073997,WINDOWS 11 PC,
1,6,568,abiogeneses,noun,0.068716,WINDOWS 11 PC,
1,6,555,abilities,noun,0.102701,WINDOWS 11 PC,
1,6,554,ability,noun,0.07777,WINDOWS 11 PC,
1,6,550,abilene,geographical name,0.069874,WINDOWS 11 PC,
1,6,548,abyla,geographical name,0.070639,WINDOWS 11 PC,
1,6,546,abying,verb,0.070507,WINDOWS 11 PC,
1,6,539,abigails,noun,0.075189,WINDOWS 11 PC,
1,6,538,abigail,noun,0.093982,WINDOWS 11 PC,
1,6,527,abyes,verb,0.0691,WINDOWS 11 PC,
1,6,522,abyed,verb,0.092518,WINDOWS 11 PC,
1,6,521,abied,verb,0.08152,WINDOWS 11 PC,
1,6,520,abye,verb,0.075018,WINDOWS 11 PC,
1,6,518,abydos,geographical name,0.069019,WINDOWS 11 PC,
1,6,517,abidjan,geographical name,0.079017,WINDOWS 11 PC,
1,6,516,abidingness,adjective,0.079521,WINDOWS 11 PC,
1,6,515,abidingly,adjective,0.071016,WINDOWS 11 PC,
1,6,514,abiding,adjective,0.079516,WINDOWS 11 PC,
1,6,512,abides,verb,0.071516,WINDOWS 11 PC,
1,6,511,abiders,verb,0.078015,WINDOWS 11 PC,
1,6,510,abider,verb,0.078259,WINDOWS 11 PC,
1,6,509,abided,verb,0.091869,WINDOWS 11 PC,
1,6,508,abide,verb,0.100371,WINDOWS 11 PC,
1,6,506,abidances,noun,0.08053,WINDOWS 11 PC,
1,6,505,abidance,noun,0.075527,WINDOWS 11 PC,
1,6,502,abib,noun,0.084517,WINDOWS 11 PC,
1,5,499,aby,verb,0.13892,WINDOWS 11 PC,
1,5,496,abhors,verb,0.07612,WINDOWS 11 PC,
1,5,495,abhorring,verb,0.105854,WINDOWS 11 PC,
1,5,493,abhorrers,verb,0.153615,WINDOWS 11 PC,
1,5,492,abhorrer,verb,0.278993,WINDOWS 11 PC,
1,5,491,abhorrently,adjective,0.167298,WINDOWS 11 PC,
1,5,490,abhorrent,adjective,0.082783,WINDOWS 11 PC,
1,5,488,abhorrences,noun,0.121523,WINDOWS 11 PC,
1,5,487,abhorrence,noun,0.085016,WINDOWS 11 PC,
1,5,486,abhorred,verb,0.076018,WINDOWS 11 PC,
1,5,485,abhor,verb,0.070383,WINDOWS 11 PC,
1,5,471,abettors,verb,0.078564,WINDOWS 11 PC,
1,5,470,abettor,verb,0.082494,WINDOWS 11 PC,
1,5,469,abetting,verb,0.076099,WINDOWS 11 PC,
1,5,468,abetters,verb,0.067009,WINDOWS 11 PC,
1,5,467,abetter,verb,0.074018,WINDOWS 11 PC,
1,5,466,abetted,verb,0.103,WINDOWS 11 PC,
1,5,463,abets,verb,0.086528,WINDOWS 11 PC,
1,5,462,abetments,verb,0.067676,WINDOWS 11 PC,
1,5,461,abetment,verb,0.091811,WINDOWS 11 PC,
1,5,460,abet,verb,0.072331,WINDOWS 11 PC,
1,5,450,aberrations,noun,0.089543,WINDOWS 11 PC,
1,5,449,aberrational,noun,0.092804,WINDOWS 11 PC,
1,5,448,aberration,noun,0.080094,WINDOWS 11 PC,
1,5,446,aberrated,adjective,0.0739,WINDOWS 11 PC,
1,5,444,aberrants,noun,0.089846,WINDOWS 11 PC,
1,5,443,aberrantly,adjective,0.073687,WINDOWS 11 PC,
1,5,442,aberrant,adjective,0.070005,WINDOWS 11 PC,
1,5,441,aberrancies,noun,0.073172,WINDOWS 11 PC,
1,5,440,aberrancy,noun,0.106494,WINDOWS 11 PC,
1,5,439,aberrance,adjective,0.072479,WINDOWS 11 PC,
1,5,433,aberystwyth,geographical name,0.06544,WINDOWS 11 PC,
1,5,428,aberdonian,geographical name,0.068207,WINDOWS 11 PC,
1,5,426,aberdeenshire,geographical name,0.066598,WINDOWS 11 PC,
1,5,425,aberdeen,geographical name,0.071599,WINDOWS 11 PC,
1,5,423,aberdare,geographical name,0.074011,WINDOWS 11 PC,
1,5,418,abeokuta,geographical name,0.066142,WINDOWS 11 PC,
1,5,405,abell,noun,0.071751,WINDOWS 11 PC,
1,5,402,abelian,adjective,0.091899,WINDOWS 11 PC,
1,5,401,abelia,noun,0.090134,WINDOWS 11 PC,
1,4,397,abel,noun,0.301545,WINDOWS 11 PC,
1,4,395,abeyant,noun,0.073228,WINDOWS 11 PC,
1,4,392,abeyances,noun,0.076706,WINDOWS 11 PC,
1,4,391,abeyance,noun,0.068953,WINDOWS 11 PC,
1,4,381,abecedarians,noun,0.078058,WINDOWS 11 PC,
1,4,380,abecedarian,noun,0.06747,WINDOWS 11 PC,
1,4,366,abducts,verb,0.080082,WINDOWS 11 PC,
1,4,364,abductors,verb,0.073675,WINDOWS 11 PC,
1,4,363,abductores,verb,0.072149,WINDOWS 11 PC,
1,4,362,abductor,verb,0.070049,WINDOWS 11 PC,
1,4,360,abductions,noun,0.074042,WINDOWS 11 PC,
1,4,359,abduction,noun,0.079412,WINDOWS 11 PC,
1,4,358,abducting,verb,0.066981,WINDOWS 11 PC,
1,4,357,abducted,verb,0.08321,WINDOWS 11 PC,
1,4,356,abduct,verb,0.06852,WINDOWS 11 PC,
1,4,352,abducent,noun,0.073138,WINDOWS 11 PC,
1,4,351,abducens,noun,0.109399,WINDOWS 11 PC,
1,4,330,abdominally,adjective,0.066535,WINDOWS 11 PC,
1,4,326,abdominal,adjective,0.077582,WINDOWS 11 PC,
1,4,323,abdomens,noun,0.070013,WINDOWS 11 PC,
1,4,322,abdomen,noun,0.074548,WINDOWS 11 PC,
1,4,317,abdicator,verb,0.078954,WINDOWS 11 PC,
1,4,315,abdications,noun,0.066375,WINDOWS 11 PC,
1,4,314,abdication,noun,0.074799,WINDOWS 11 PC,
1,4,313,abdicating,verb,0.082612,WINDOWS 11 PC,
1,4,312,abdicates,verb,0.071157,WINDOWS 11 PC,
1,4,311,abdicated,verb,0.079239,WINDOWS 11 PC,
1,4,310,abdicate,verb,0.074195,WINDOWS 11 PC,
1,4,308,abdicable,verb,0.084839,WINDOWS 11 PC,
1,4,307,abdias,noun,0.072294,WINDOWS 11 PC,
1,3,292,abcs,noun,0.076624,WINDOWS 11 PC,
1,3,288,abc,noun,0.068455,WINDOWS 11 PC,
1,3,285,abbreviators,verb,0.071842,WINDOWS 11 PC,
1,3,283,abbreviator,verb,0.070191,WINDOWS 11 PC,
1,3,282,abbreviations,noun,0.072914,WINDOWS 11 PC,
1,3,281,abbreviation,noun,0.074299,WINDOWS 11 PC,
1,3,280,abbreviating,verb,0.074571,WINDOWS 11 PC,
1,3,279,abbreviates,verb,0.071361,WINDOWS 11 PC,
1,3,277,abbreviated,adjective,0.10577,WINDOWS 11 PC,
1,3,276,abbreviate,verb,0.068282,WINDOWS 11 PC,
1,3,263,abbotsford,geographical name,0.072715,WINDOWS 11 PC,
1,3,260,abbots,noun,0.072697,WINDOWS 11 PC,
1,3,255,abbot,noun,0.07363,WINDOWS 11 PC,
1,3,247,abbevillian,adjective,0.088479,WINDOWS 11 PC,
1,3,246,abbeville,geographical name,0.080923,WINDOWS 11 PC,
1,3,243,abbesses,noun,0.085837,WINDOWS 11 PC,
1,3,242,abbess,noun,0.065011,WINDOWS 11 PC,
1,3,241,abbes,noun,0.073124,WINDOWS 11 PC,
1,3,237,abbeys,noun,0.066396,WINDOWS 11 PC,
1,3,236,abbey,noun,0.093365,WINDOWS 11 PC,
1,3,235,abbe,noun,0.074126,WINDOWS 11 PC,
1,3,232,abbatial,adjective,0.090868,WINDOWS 11 PC,
1,3,227,abbasid,noun,0.065222,WINDOWS 11 PC,
1,3,222,abbai,geographical name,0.077019,WINDOWS 11 PC,
1,3,219,abbacies,noun,0.070225,WINDOWS 11 PC,
1,3,218,abbacy,noun,0.071307,WINDOWS 11 PC,
1,3,213,abaxial,adjective,0.072758,WINDOWS 11 PC,
1,3,206,abattoirs,noun,0.067282,WINDOWS 11 PC,
1,3,205,abattoir,noun,0.080724,WINDOWS 11 PC,
1,2,194,abatises,noun,0.127067,WINDOWS 11 PC,
1,2,192,abatis,noun,0.113893,WINDOWS 11 PC,
1,2,191,abating,verb,0.065755,WINDOWS 11 PC,
1,2,189,abates,verb,0.085709,WINDOWS 11 PC,
1,2,188,abaters,verb,0.080995,WINDOWS 11 PC,
1,2,187,abater,verb,0.086716,WINDOWS 11 PC,
1,2,186,abatements,noun,0.068704,WINDOWS 11 PC,
1,2,185,abatement,noun,0.097122,WINDOWS 11 PC,
1,2,184,abated,verb,0.075045,WINDOWS 11 PC,
1,2,183,abate,verb,0.068978,WINDOWS 11 PC,
1,2,172,abasing,verb,0.070262,WINDOWS 11 PC,
1,2,168,abashments,verb,0.429599,WINDOWS 11 PC,
1,2,167,abashment,verb,0.067236,WINDOWS 11 PC,
1,2,164,abashing,verb,0.067115,WINDOWS 11 PC,
1,2,163,abashes,verb,0.076869,WINDOWS 11 PC,
1,2,160,abashed,adjective,0.082794,WINDOWS 11 PC,
1,2,159,abash,verb,0.072565,WINDOWS 11 PC,
1,2,157,abases,verb,0.065403,WINDOWS 11 PC,
1,2,154,abasements,verb,0.075243,WINDOWS 11 PC,
1,2,153,abasement,verb,0.067396,WINDOWS 11 PC,
1,2,150,abased,verb,0.075979,WINDOWS 11 PC,
1,2,149,abase,verb,0.073629,WINDOWS 11 PC,
1,2,132,abandons,verb,0.072085,WINDOWS 11 PC,
1,2,131,abandonments,noun,0.072123,WINDOWS 11 PC,
1,2,130,abandonment,noun,0.089966,WINDOWS 11 PC,
1,2,129,abandoning,verb,0.073289,WINDOWS 11 PC,
1,2,128,abandoners,verb,0.072924,WINDOWS 11 PC,
1,2,127,abandoner,verb,0.09288,WINDOWS 11 PC,
1,2,124,abandoned,adjective,0.067987,WINDOWS 11 PC,
1,2,122,abandon,verb,0.07032,WINDOWS 11 PC,
1,2,114,abalones,noun,0.069118,WINDOWS 11 PC,
1,2,113,abalone,noun,0.06576,WINDOWS 11 PC,
1,2,105,abakan,geographical name,0.068505,WINDOWS 11 PC,
1,1,96,abay,geographical name,0.066652,WINDOWS 11 PC,
1,1,92,abaft,adverb,0.098307,WINDOWS 11 PC,
1,1,85,abadan,geographical name,0.071212,WINDOWS 11 PC,
1,1,83,abad,geographical name,0.079667,WINDOWS 11 PC,
1,1,82,abacuses,noun,0.089986,WINDOWS 11 PC,
1,1,81,abacus,noun,0.067269,WINDOWS 11 PC,
1,1,74,abacterial,adjective,0.104373,WINDOWS 11 PC,
1,1,72,abaco,geographical name,0.073494,WINDOWS 11 PC,
1,1,70,aback,adverb,0.096977,WINDOWS 11 PC,
1,1,64,abaci,noun,0.079105,WINDOWS 11 PC,
1,1,61,abacas,noun,0.071698,WINDOWS 11 PC,
1,1,59,abaca,noun,0.143784,WINDOWS 11 PC,
1,1,55,ababa,geographical name,0.084567,WINDOWS 11 PC,
1,1,54,aba,noun,0.065988,WINDOWS 11 PC,
1,1,53,ab-,noun,0.095534,WINDOWS 11 PC,
1,1,52,ab,noun,0.093239,WINDOWS 11 PC,
1,1,30,aaronic,adjective,0.072977,WINDOWS 11 PC,
1,1,29,aaron,noun,0.074647,WINDOWS 11 PC,
1,1,27,aarhus,geographical name,0.06687,WINDOWS 11 PC,
1,1,25,aargau,geographical name,0.072007,WINDOWS 11 PC,
1,1,23,aardwolves,noun,0.089983,WINDOWS 11 PC,
1,1,22,aardwolf,noun,0.081088,WINDOWS 11 PC,
1,1,21,aardvarks,noun,0.065838,WINDOWS 11 PC,
1,1,20,aardvark,noun,0.065635,WINDOWS 11 PC,
1,1,18,aarau,geographical name,0.067952,WINDOWS 11 PC,
1,1,5,aalst,geographical name,0.070661,WINDOWS 11 PC,
-,-,-,-,-,-,-,5000
